"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"11","91360","12/23/21 19:35","12/23/21 19:40","100",326,"TRUE","12/23/21 19:40","R_3htGkIpqzh132Rk","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","none","","","","","","","Heard of it, but don't know details","2","7","5","1","6","4","3","8","Unsure/Not familiar","Neutral","Yes","10-15 days","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Agree","Strongly Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Don't know","Neutral","Don't know","Strongly Agree","Neutral","Disagree","Neutral","Neutral","Neutral","Don't know","Agree","Strongly Agree","Neutral","Neutral","Neutral","Don't know","Don't know","Agree","Agree","Neutral","4","5","1","6","2","3","1","3","2","4","5","6","","1968","Woman","","White/Caucasian","Bachelor's degree","$50K - $75K","5","Democrat","non-profit","","None","","","","1","Ventura County",34.21,-118.88
"12","91360","12/24/21 12:03","12/24/21 12:08","100",296,"TRUE","12/24/21 12:08","R_1JPhVtIItpoxeLd","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Strongly supportive","natural","Basic understanding","3","6","5","2","7","4","1","8","Very Positive","Positive","Yes","5-10 days","Yes","Yes","Fish,Shellfish","","No","","","","Disagree","Agree","Strongly Agree","Don't know","Strongly Agree","Agree","Neutral","Neutral","Neutral","Agree","Strongly Agree","Agree","Disagree","Neutral","Disagree","Agree","Neutral","Agree","Don't know","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Strongly Agree","Agree","Neutral","Agree","Agree","3","5","1","2","4","6","3","1","2","4","5","6","","1996","Man","","Hispanic or Latinx,White/Caucasian","Master's degree","$50K - $75K","3","Indpendent","other",NA,"None","","","","1","Ventura County",34.21,-118.88
"13","91360","12/25/21 11:47","12/25/21 11:59","100",682,"TRUE","12/25/21 11:59","R_2BxFaWpJjprG5f9","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","sushi","","","","","","","Basic understanding","1","3","5","4","8","6","7","2","Positive","Positive","No","","Unsure","No","","","Yes","12-Aug","No","Wild caught","Agree","Agree","Don't know","Disagree","Neutral","Don't know","Agree","Agree","Don't know","Agree","Agree","Agree","Agree","Agree","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Disagree","Don't know","Don't know","Neutral","Disagree","Agree","Agree","Don't know","","","","","","","","","","","","","","1928","Man","","White/Caucasian","Some college coursework completed","$75K - $100K","1","Democrat","other","Motion pics","None","","","","2","Ventura County",34.21,-118.88
"14","91360","12/25/21 11:56","12/25/21 12:09","100",742,"TRUE","12/25/21 12:09","R_1rCFkeUVa7akm5K","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","huh","","","","","","","Never heard of it","8","5","7","3","4","2","1","6","Negative","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","No","Farmed","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Strongly Disagree","Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","5","6","2","4","3","1","1","3","5","4","2","6","","1978","Woman","","White/Caucasian","High School or equivalent GED","$25K - $50K","2","Democrat","service industry","","Employee","","","","1","Ventura County",34.21,-118.88
"15","91360","12/25/21 14:14","12/25/21 14:19","100",287,"TRUE","12/25/21 14:19","R_DtP9Tb1t0dvpUTT","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","nothing","","","","","","","Heard of it, but don't know details","6","3","1","7","4","2","8","5","Neutral","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","No","Wild caught","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Neutral","Agree","Neutral","Agree","3","4","1","5","2","6","3","2","4","1","5","6","","1975","Woman","","White/Caucasian","PhD","> $150K","4","Democrat","service industry","","None","","","","1","Ventura County",34.21,-118.88
"16","91360","12/25/21 22:46","12/25/21 23:06","100",1247,"TRUE","12/25/21 23:06","R_pof0de1dhs7Yz8B","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","seaweed","Heard of it, but don't know details","8","2","3","5","1","4","7","6","Very Positive","Positive","No","","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","4-Jan","No","Wild caught","Disagree","Neutral","Disagree","Neutral","Agree","Disagree","Disagree","Strongly Agree","Disagree","Agree","Don't know","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Disagree","Disagree","Disagree","Neutral","Disagree","Strongly Agree","Neutral","Neutral","6","5","1","2","3","4","2","4","5","1","3","6","none","1931","Man","","Black or African American","Master's degree","$25K - $50K","6","Democrat","other","Retired","None","","","","1","Ventura County",34.21,-118.88
"17","91360","12/26/21 8:21","12/26/21 8:33","100",685,"TRUE","12/26/21 8:33","R_3kFGYy0GVY42yrZ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat opposed","food ","","","","","","","Heard of it, but don't know details","6","4","2","3","8","1","7","5","Neutral","Positive","No","","Unsure","Unsure","","","No","","","","Neutral","Disagree","Agree","Neutral","Agree","Agree","Disagree","Disagree","Don't know","Agree","Agree","Don't know","Don't know","Agree","Neutral","Disagree","Neutral","Don't know","Don't know","Agree","Agree","Neutral","Disagree","Agree","Neutral","Neutral","Don't know","Agree","Neutral","Neutral","6","5","3","1","2","4","2","3","4","1","5","6","","1976","Man","","Hispanic or Latinx","Some college coursework completed","$25K - $50K","3","Indpendent","other","Disabled ","None","","","","1","Ventura County",34.21,-118.88
"18","91360","12/26/21 9:44","12/26/21 9:54","100",617,"TRUE","12/26/21 9:54","R_DN48EOfFukMaw37","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","environment ","Basic understanding","7","2","4","6","1","3","5","8","Positive","Very Positive","Yes","1-5 days","Yes","No","Seaweed","","Yes","4-Jan","Yes","Wild caught","Disagree","Neutral","Disagree","Don't know","Don't know","Don't know","Neutral","Agree","Disagree","Agree","Neutral","Don't know","Disagree","Don't know","Don't know","Don't know","Disagree","Agree","Don't know","Agree","Agree","Agree","Don't know","Don't know","Don't know","Disagree","Don't know","Strongly Agree","Neutral","Don't know","3","4","2","5","6","1","2","3","4","1","5","6","","1969","Woman","","Hispanic or Latinx","Bachelor's degree","$25K - $50K","3","Indpendent","other","Unemployed ","Customer","","","","1","Ventura County",34.21,-118.88
"19","91360","12/26/21 13:50","12/26/21 14:04","100",832,"TRUE","12/26/21 14:04","R_1Yw3drKhGdvFkl3","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","confusion","","","","","Heard of it, but don't know details","6","8","7","3","4","2","1","5","Unsure/Not familiar","Unsure/Not familiar","Yes","1-5 days","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Don't know","Disagree","Disagree","Disagree","Neutral","Strongly Agree","Agree","Neutral","6","5","1","3","2","4","3","5","4","1","2","6","","1972","Man","","White/Caucasian","Bachelor's degree","$25K - $50K","1","Indpendent","other","Author","None","","","","1","Ventura County",34.21,-118.88
"20","91360","12/26/21 14:36","12/26/21 14:42","100",386,"TRUE","12/26/21 14:42","R_3hi0foRxoH13Fri","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","","","","Basic understanding","3","6","8","2","7","1","4","5","Very Positive","Very Positive","Yes","5-10 days","Yes","No","Seaweed","","Yes","8-Apr","Yes","Wild caught","Strongly Disagree","Agree","Strongly Disagree","Strongly Disagree","Agree","Strongly Disagree","Neutral","Strongly Disagree","Don't know","Agree","Strongly Agree","Strongly Agree","Don't know","Agree","Strongly Disagree","Strongly Disagree","Neutral","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Disagree","Disagree","Disagree","Agree","Agree","Strongly Agree","Agree","Agree","5","6","1","3","2","4","1","2","3","5","4","6","","1989","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Democrat","service industry","","None","","","","1","Ventura County",34.21,-118.88
"21","91360","12/26/21 16:18","12/26/21 16:39","100",1209,"TRUE","12/26/21 16:39","R_UmyRwKI6jkLDOzT","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","good","","","Heard of it, but don't know details","8","7","6","4","3","2","1","5","Negative","Negative","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","Wild caught","Agree","Disagree","Agree","Agree","Disagree","Don't know","Don't know","","Disagree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Agree","Disagree","Don't know","Don't know","Agree","Strongly Agree","","Don't know","Agree","Agree","Agree","Agree","Agree","Don't know","4","5","1","6","3","2","1","3","5","2","4","6","","1966","Woman","","White/Caucasian","High School or equivalent GED","$75K - $100K","3","Democrat","other","","None","","","","1","Ventura County",34.21,-118.88
"22","91360","12/26/21 19:29","12/26/21 19:34","100",295,"TRUE","12/26/21 19:34","R_2wz8WYCq9gIQJ0Q","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","","","","","","Heard of it, but don't know details","4","7","8","2","3","5","1","6","Negative","Positive","Yes","1-5 days","No","Unsure","","","No","","","","Neutral","Agree","Neutral","Disagree","Agree","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Disagree","Disagree","Neutral","Neutral","Agree","Agree","5","6","1","3","4","2","2","5","4","1","3","6","","1982","Woman","","White/Caucasian","Master's degree","$125K - $150K","2","Democrat","non-profit","","Employee","","","","1","Ventura County",34.21,-118.88
"23","91360","1/10/22 10:44","1/10/22 10:48","100",257,"TRUE","1/10/22 10:48","R_1f42YQNClNZWj7t","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","enviroment","","","Heard of it, but don't know details","6","1","5","2","4","7","8","3","Neutral","Neutral","Yes","1-5 days","No","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","2","3","1","4","5","6","","","","","","","","1968","Woman","","White/Caucasian","Bachelor's degree","$50K - $75K","5","Democrat","non-profit","","None","","","","1","Ventura County",34.21,-118.88
"24","91360","1/10/22 13:20","1/10/22 13:26","100",401,"TRUE","1/10/22 13:26","R_3iyThpa8S8EjlnL","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","sushi","","","Heard of it, but don't know details","8","7","4","2","1","6","3","5","Positive","Positive","Yes","1-5 days","Yes","Yes","Seaweed,Don't know type","","Yes","4-Jan","Yes","Wild caught","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Neutral","Agree","Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Strongly Disagree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Agree","4","3","1","6","5","2","2","5","4","1","3","6","","1978","Woman","","White/Caucasian","PhD","> $150K","4","Democrat","healthcare","","None","","","","1","Ventura County",34.21,-118.88
"25","91360","1/12/22 13:33","1/12/22 13:41","100",499,"TRUE","1/12/22 13:41","R_3g1sxSazsRNFsaX","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","","Never heard of it","3","1","5","6","7","4","2","8","Positive","Positive","Yes","1-5 days","No","No","","","Yes","8-Apr","No","No preference","Neutral","Neutral","Neutral","Disagree","Neutral","Agree","Disagree","Don't know","Agree","Agree","Don't know","Agree","Agree","Agree","Disagree","Disagree","Disagree","Don't know","Don't know","Don't know","Agree","Disagree","Don't know","Don't know","Disagree","Disagree","Disagree","Agree","Agree","Agree","3","4","2","1","5","6","3","1","4","2","5","6","","1997","Man","","Prefer not to state","Bachelor's degree","$75K - $100K","2","Indpendent","other","Entertainment ","None","","","","1","Ventura County",34.21,-118.88
"26","91361","12/22/21 20:12","12/22/21 20:19","100",474,"TRUE","12/22/21 20:19","R_1EjpmhVGjQ1o7DG","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","sustainable ","","","","","","","Heard of it, but don't know details","4","7","8","3","2","6","1","5","Positive","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Agree","Neutral","Don't know","Agree","Neutral","Disagree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Don't know","Disagree","Disagree","Neutral","Agree","Neutral","Agree","Agree","Neutral","Disagree","Neutral","Disagree","Disagree","Agree","Agree","Neutral","3","5","1","2","6","4","1","3","5","2","4","6","","1947","Man","","White/Caucasian","Bachelor's degree","$50K - $75K","1","Democrat","other","Retired","","","","","1","Ventura County",34.1,-118.9
"27","91361","12/22/21 20:23","12/22/21 20:32","100",502,"TRUE","12/22/21 20:32","R_2EjekNMH1WbNnVY","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","dredging ","","","","","Never heard of it","","","","","","","","","Positive","Positive","Yes","1-5 days","No","No","","","Yes","8-Apr","Yes","Wild caught","Don't know","Neutral","Neutral","Don't know","Don't know","Don't know","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Neutral","Don't know","Agree","Agree","Don't know","Agree","Agree","Neutral","Neutral","4","3","1","2","5","6","1","2","5","3","4","6","","1960","Woman","","Middle Eastern or North African","Bachelor's degree","$75K - $100K","2","Republican","other","Sales","None","","","","2","Ventura County",34.1,-118.9
"28","91361","12/23/21 14:54","12/23/21 15:04","100",559,"TRUE","12/23/21 15:04","R_3j6RZr9RTkGhBSy","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","smelly","","","Never heard of it","","","","","","","","","Unsure/Not familiar","Neutral","Yes","1-5 days","Unsure","Unsure","","","Yes","4-Jan","No","Wild caught","Neutral","Neutral","Agree","Agree","Agree","Agree","Disagree","Agree","Neutral","Agree","Agree","Neutral","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Don't know","5","6","3","2","4","1","2","4","3","5","1","6","","1969","Woman","","White/Caucasian","High School or equivalent GED","$25K - $50K","2","Democrat","service industry","","None","","","","2","Ventura County",34.1,-118.9
"29","91361","12/24/21 7:22","12/24/21 7:29","100",388,"TRUE","12/24/21 7:29","R_1dyiwtlP2nd2O3v","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","sustainable","","","","","","","Heard of it, but don't know details","4","2","8","3","1","7","5","6","Positive","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Neutral","Disagree","Disagree","Don't know","Disagree","Neutral","Disagree","Don't know","Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Don't know","Agree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Neutral","5","4","1","2","3","6","1","4","5","2","3","6","","1947","Man","","White/Caucasian","Bachelor's degree","$50K - $75K","1","Democrat","other","Retired","None","","","","1","Ventura County",34.1,-118.9
"30","91361","12/24/21 17:07","12/24/21 17:12","100",324,"TRUE","12/24/21 17:12","R_1M5s6hniBM26XXb","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","seaweed","","","Basic understanding","1","6","3","4","8","7","2","5","Neutral","Positive","Yes","1-5 days","Yes","No","Fish,Shellfish,Seaweed","","Yes","8-Apr","Yes","Wild caught","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Strongly Disagree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Agree","Disagree","Disagree","Agree","Agree","Disagree","Agree","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","1","4","3","5","6","2","2","4","5","1","3","6","","1959","Woman","","White/Caucasian","PhD","$125K - $150K","2","Democrat","education","","None","","","","1","Ventura County",34.1,-118.9
